For Developer Use,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
App Id,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
kbounce,KBounce,,,,,,,,,,,,,,,,,,KBounce,The ball-bouncing game sure to hook you,"This is a fun game with a simple goal: you must build walls to decrease the area in which a bouncing ball on the screen can move. Once you fill most of the screen with walls, you’ll be able to move on to the next level. This game has an element of puzzle solving, and is fast-paced and entertaining. It requires quick thinking and fast reflexes!",,Rebote,Juego de paredes y rebotes,"En esta app, el jugador necesita construir paredes rápidamente para contener a las pelotas que rebotan. Podrás construir muros para reducir el área en la que una pelota pueda rebotar en la pantalla y una vez que construyas paredes en la mayor parte de la pantalla, pasarás al siguiente nivel. Suena fácil, ¿no? ¡Nunca lo es! Este juego tiene un elemento de rompecabezas, requiere un pensamiento rápido ¡y reflejos aún hasta más rápidos!",,,,,,,,,,
kbruch,KBruch,,,,,,,,,,,,,,,,,,KBruch,"Learn about fractions, percentages and more","One of the trickiest parts of the math we do every day is calculating fractions and percentages, and now you’ll never have to second-guess your math again! This app features games and exercises to sharpen your skills, including arithmetic, comparison, conversion, and factorization. Learn all about fractions and percentages, and practice as much as you want. We encounter this kind of math almost every day, so your new skills will benefit you in unexpected ways!",,Fracciones,"Aprende sobre fracciones, porcentajes y más","Usamos mucho las fracciones y porcentajes en nuestra vida cotidiana, como por ejemplo para calcular cuánto costará algo después de algún descuento; entonces es importante dominar la habilidad de hacer esto cálculos fácilmente. Esta app te ayudará hacer precisamente eso. Encontrarás varios juegos y ejercicios para mejorar tus habilidades matemáticas incluyendo temas como la aritmética, comparación, conversión y factorización. Aprende todo acerca de fracciones y porcentajes y practica cuando quieras. ¡Si practicas y dominas las matemáticas, verás como tus nuevas habilidades te beneficiarán de maneras inesperadas!",,,,,,,,,,
kdesnake,KSnake,,,,,,,,,,,,,,,,,,KSnake,A fun and very simple game for everyone,"Similar to the popular arcade game, Snake, this classic game will help you fend off boredom for hours on end! While eating, the snake grows, but collide with another snake and all is lost. The game gets harder as the snakes grow longer, promising a fun challenge to players of all levels.",,Serpientes,Un juego divertido y sencillo para todas las edades,"En este juego tienes que guiar una serpiente hacia su comida. Al comer, la serpiente crece y el juego se hará más difícil, ya que si la serpiente choca contra otra serpiente o contra la pared, el juego se acaba. ¡Este juego es sencillo, pero muy divertido! Este juego entretendrá a personas de todas edades.",,,,,,,,,,
kdiamond,KDiamond,,,,,,,,,,,,,,,,,,KDiamond,Create lines of three diamonds ,"In this fast-paced game, your job is to build lines of three diamonds of the same type. Simply swap diamonds with their neighbors to make your lines. Better do it quickly, so you can build as many lines as possible before the round is over! This is an easy and highly entertaining game you can play for just a little while, or for hours on end. It’s fun, fast, and great for many age levels.",,Diamantes,Crea líneas de tres diamantes,"¡Este juego es verdaderamente de ritmo rápido! Debes crear líneas de tres diamantes de la misma clase en cuestión de segundos. Solamente puedes cambiar los diamantes con sus vecinos para formar tus líneas, ¡y tendrás que formar tantas líneas que puedas antes de que se te acabe el tiempo! Este es un juego fácil y muy entretenido que podrás jugar sólo por un poco de tiempo, o por horas en extremo. ¡Es divertido, rápido y genial para personas de todas edades!",,,,,,,,,,
kgeography,KGeography,,,,,,,,,,,,,,,,,,KGeography,Become a geography genius while having fun,"How much do you know about world geography and political affairs? Learn the world's geography through an engaging game. First, check out the map and learn about names, capitals, and flags. Then, it’s time to test your knowledge! Guess capitals and flags or try to place national borders onto an empty map. Before you know it, you’ll know about every corner of the world and will have had a lot of fun learning it all! ",,GeoMapas,Conviértete en un genio de la geografía,"¿Cuánto sabes acerca del mundo y de los asuntos políticos? ¡Este juego te ayudará a convertirte en un genio de la geografía! Primero, consulta el mapa y aprende acerca de los nombres, capitales y banderas de cada país. ¡Después, pon a prueba tus conocimientos! Adivina capitales y banderas o trata de colocar las fronteras nacionales en un mapa vacío. ¡Antes de que lo sepas, conocerás a todos los rincones del mundo!",,,,,,,,,,
kgoldrunner,KGoldrunner,,,,,,,,,,,,,,,,,,KGoldrunner,Look for treasure and hide from enemies,"Your enemies are right on your heels as you move through mazes collecting gold in this engaging game. Featuring challenging puzzles and an exciting objective, this game is sure to be a favorite. You'll find hundreds of levels for hours of gameplay, with new mazes at every level. Just don’t fall through any trapdoors! ",,Minas de Oro,Busca el tesoro y escóndete de tus enemigos,"Tus enemigos te están persiguiendo mientras buscas y recoges oro por los laberintos en este juego. Con rompecabezas desafiantes y un objetivo emocionante, este juego se convertirá en uno de tus juegos favoritos. ¡Encontrarás muchos niveles y tendrás diversión por horas, con nuevos laberintos en cada nivel!",,,,,,,,,,
khangman,KHangMan,,,,,,,,,,,,,,,,,,KHangMan,One of the most fun word games on earth,"Practice your vocabulary the fun way! You'll learn new words with this puzzle game, and it's something that the whole family can play together. How do you play? Well, the computer will choose a word and players will try to guess what that word is by guessing its letters one by one until they can guess the whole word. As the players guess correctly, more and more of the word is shows, but if you make too many wrong guesses then you'll lose and have to start over with a new word!",,Ahorcado,Juego de vocabulario hecho para niños de 6+ años,"¡Practica e aumenta tu vocabulario de modo demasiado divertido! Toda la familia podrá jugar contigo. ¿Cómo se juega? Bueno, primero la computadora escogerá una palabra y tendrás que adivinarla. Para hacer esto, empieza por adivinar letra por letra, y así podrás ver cuáles letras faltan y tendrás mejor idea de la palabra misteriosa. ¿Que tan rápido puedes adivinar las palabras? Si fallas 10 veces, perderás y necesitarás tratar de nuevo. ¡Mejora tu vocabulario mientras que te diviertes por horas! Este juego está hecho para niños de 6+ años, ¡pero gente de todas edades querrán jugar! ",,,,,,,,,,
kigo,Kigo,,,,,,,,,,,,,,,,,,Kigo,"The ancient game of skill, updated for modern play","Based on a two-player board game popular in Asia, this app has easy-to-learn rules, but requires a great deal of strategy. It’s the perfect way to pass the time while exercising your mind. The goal is simple: move your black or white pieces on the grid (the size of the grid depends on the difficulty level you choose), and try to surround more of the board than your opponent. If you like games like chess, then you'll love this great strategy game too!",,Go,Un juego vigorizante,"¿Te gusta la estrategia? ¡Encuentra a un adversario formidable y prepárate para horas de entretenimiento! Basado en un juego que es muy popular en Asia, este juego tiene reglas que son bastante fáciles de aprender pero jugar requiere una gran cantidad de estrategias. Es la manera perfecta de pasar el tiempo ejercitando tu mente. El objetivo es simple: mueve las piezas blancas o negras en la cuadrícula (el tamaño de la cuadrícula depende del nivel de dificultad que elijas), y trata de rodear a la tabla con todas tus piezas, o con más de las de tu adversario. Si te gustan juegos de estrategia como el ajedrez, entonces te encantará este juego también!",,,,,,,,,,
killbots,Killbots,,,,,,,,,,,,,,,,,,Killbots,Outsmart the killer robots to win,"How will you get away from the killer robots bent on destruction? Figure it out in this simple, entertaining game. You may be outnumbered by an endless stream of robots, but with your intelligence and handy teleportation device you can defeat them. Outsmart all of the killer robots to win and live to tell the tale! ",,Killbots,Escápate de los robots asesinos que te persiguen,"En este simple juego tienes que escaparte de los robots. Ellos son asesinos que tienen un solo objetivo: destruirte. Afortunadamente, el creador de los robots se enfocó en crear muchos en vez de crearlos de buena calidad. ¡Tu inteligencia superior y un aparato de tele transporte te ayudarán a combatir esos robots y ganar!",,,,,,,,,,
kjumpingcube,KJumpingCube,,,,,,,,,,,,,,,,,,KJumpingCube,Develop a good strategy to conquer all the squares,"Practice your stretegic thinking with this challenging dice-based game! The game board contains boxes with different dice on it. When you click on an empty box, you add one more point to that dice and it becomes your color so that you now own it. If you manage to make the box you move into turn to six, then all the dots in it will spill over to the surrounding boxes and you will get all of those new ones! You will need to think carefully to win, and since points can change hands very quickly, this game is sure to keep you engaged and on your toes!",,CuboSaltador,Conquista todas las plazas ,"¡Practica tu pensamiento estratégico con este desafiante de dados! Verás diferentes dados sobre un cuadro grande y tendrás que convertirlos todos a tu color para ganar. Al hacer clic en un dado vacío, le agregarás un punto al dado, y ese dado se convertirá en tu color si todavía no tiene dueño. Si te las arreglas para hacer que algún dado llegue a tener seis puntos, entonces cinco de esos puntos del dado en se derramarán a los dados vecinos y serás dueño de esos dados. ¡Necesitarás pensar cuidadosamente para ganar ya que los puntos pueden cambiar de manos muy rápidamente! ",,,,,,,,,,
klickety,Klickety,,,,,,,,,,,,,,,,,,Klickety,A fun test of logic and pattern recognition,Your mission is clear: empty the board by clicking on groups of similar chips to destroy them. The aim is to have as few leftover chips as possible and the only way to win is to consider how each move affects the progress of the game. It will provide entertainment for all abilities and a logical challenge to anyone driven to get the lowest possible score.,,Clic Clic,Destruye grupos y mantén tus puntos bajos para ganar,"En éste juego, en lugar de tratar de ganar más puntos, tienes que tratar de perder puntos. O más bien, de no ganar ningunos puntos. Haz clic en grupos para destruirlos y mantener tus puntos lo más bajo posible.",,,,,,,,,,
klines,Kolor Lines,,,,,,,,,,,,,,,,,,Kolor Lines,Line up balls of the same color to win,"This game is so fun and addicting, you’ll never want to stop playing. The concept is simple: Gather colored balls from the game board into lines of five balls of the same color, which will remove them from the board. It’s more challenging than you’d expect, though, because new balls arrive after every move. It’s your job to get the game board as clear of balls as possible; you lose if it fills up completely!",,Kolor Líneas,Alinea los círculos del mismo color para ganar,"¡Este juego es tan divertido y adictivo que nunca querrás dejar de jugar! El concepto es simple: junta a los círculos en línea de cinco del mismo color para eliminarlas del tablero y ganar. Es más difícil de lo que esperas porque nuevas esferas te caen después de cada movimiento. ¡No dejes que se te llene el tablero de esferas, o perderás! ",,,,,,,,,,
kmines,kmines,,,,,,,,,,,,,,,,,,KMines,Stay away from the exploding mines,Don't take a wrong step or you'll explode! You'll need to use logic and smarts in this game to get around all of the landmines and make your way safely across the field. ,,KMinas,Manténte alejado minas peligrosas,¡No des un paso equivocado o explotarás! Haz buen uso de tu inteligencia y la lógica para encontrar un camino seguro alrededor de todas las minas que están escondidas en el campo. ,,,,,,,,,,
knavalbattle,KBattleship,,,,,,,,,,,,,,,,,,Battleships,Blow your opponents out of the water,"Try to guess where your enemies ships are to blow them out of the water before they get you! This is a fun strategy game that requires two people. You can play against a friend, against someone else on the internet, or against your computer. You'll take turns trying to guess where each others' ships are, and the first person to sink all of their enemies' ships wins. Arrr you ready for some great naval fun? ",,Batalla Naval,Elimina a tus adversarios con tu barco de guerra,"¡Trata de adivinar en dónde están los barcos de tu adversario para eliminarlos antes de que te ataquen! Este es un divertido juego de estrategia que requiere de dos jugadores. Puedes jugar contra un amigo, contra otra persona en Internet o contra la computadora. Tomarán turnos tratando de adivinar dónde están los barcos y el primer jugador en hundir a todos los barcos de su enemigo gana el juego. ¿Estas listo para empezar la batalla?
",,,,,,,,,,
knetwalk,KNetwalk,,,,,,,,,,,,,,,,,,KNetwalk,Make the right cable connections and win,"Who knew building computer networks could be fun? You'll need to create the right connections in as few turns as possible to win - so get ready to move the wires and figure out the puzzle quickly! Once you’ve succeeded, you’ll find a high score list, allowing you to find competitors! This app helps you understand how computer networks work, but more importantly, it’s an enjoyable and competitive game you’ll love to play.",,Cables,Haz las conexiones correctas para ganar,"¿Quién sabía que crear redes informáticas de construcción sería tan divertido? Tendrás que crear las conexiones adecuadas en el menor número de turnos posible para ganar, ¡así que prepárate para mover los hilos y solucionar el rompecabezas rápidamente! Una vez que has tenido éxito, encontrarás una lista de puntuación para encontrar competidores. Esta aplicación te ayudará a entender cómo funcionan las redes de computadoras, pero más importante aún, es un juego divertido y competitivo que te encantará jugar.",,,,,,,,,,
kobodeluxe,Kobo Deluxe,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Kobo Deluxe,Destroy enemy bases in space,"Fans of arcade-style games will love this fun shooting game. Protect yourself from and destroy enemy ships as they pursue you through space! This game has fun graphics and lots of challenges, with over 50 levels for you to play. You'll have hours and hours of fun blowing up things in space!",,Kobo Deluxe,Destruye las bases enemigas en el espacio,"Si te gustan las máquinas de sala de videojuegos, ¡te encantará este juego emocionante! Tendrás que navegar por lugares llenos de enemigos y protegerte de los que te persiguen. Estarás en el espacio - un ambiente completamente extranjero. Si eres exitoso y logras navegar por los 50 niveles, ¡serás el campeón y ganarás el juego!",,Kobo Deluxe,Destrua as bases inimigas no espaço,"Os fãs de jogos estilo arcade vão adorar o app Kobo Deluxe. Este jogo de naves permite que você se proteja e destrua naves inimigas enquanto elas te perseguem, atirando e lançando-se em você. Tudo isso acontece no espaço, com gráficos divertidos e desafios táticos estimulantes. Mova-se através dos 50 níveis e saia um campeão.",,,,,,
ksame,KSame,,,,,,,,,,,,,,,,,,KSame,Get rid of all the marbles to win,"Show off your pattern-finding skills in this addicting game. Match all of the same colored marbles to clear the board and win, but remember: the more marbles you clear at once, the higher your score will be, so think strategically about all of your moves! What may look easy at first is a true challenge. A really fun challenge!",,Iguales,Deshazte de todos los cincos para ganar,"Demuestra tus habilidades al identificar patrones y pensar rápidamente utilizando este juego adictivo. Identifica todas las esferas del mismo color que se tocan para quitarlas y despejar el tablero, pero recuerda: si identificas y quitas más esferas a la vez, ganarás más puntos. ¡Así que piensa estratégicamente todos tus movimientos! Lo que puede parecer fácil al principio es un verdadero desafío. ¡Un reto muy divertido!
",,,,,,,,,,
ksquares,KSquares,,,,,,,,,,,,,,,,,,KSquares,Connect the dots in this challenging strategy game,"Based on a popular old game, this fun app lets you stretch your mind and solve puzzles. The objective is to complete more squares on the grid than your oponent. Taking turns drawing lines between dots, you’ll form squares while trying to block your opponents’ squares. This game requires geometrical thinking as well as strategy, and is sure to provide hours of entertainment. Be careful – you just might become addicted!",,Totito Chino,Juego de puntos y cuadrados,"Basado en un juego popular, esta app interactiva te ayudará a ejercitar tu mente al resolver rompecabezas difíciles. El objetivo es completar más cuadrados en la pantalla que tu oponente. Tomando turnos dibujando líneas entre puntos, se irán formando cuadrados y tendrás que bloquear los que intenta formar tu oponente. Este juego requiere pensamiento geométrico y una buena estrategia, y seguro te entretendrá por horas. ¡Ten cuidado, pronto serás un fanático de este juego!",,,,,,,,,,
kstars,KStars,,,,,,,,,,,,,,,,,,KStars,A planetarium right inside your computer,"Does looking up at the night sky fill you with a sense of awe and wonder? Do you long to learn more about those glittering lights you see? Spend some time exploring KStars, a planetarium right inside your computer depicting an accurate model of the night sky from wherever you are in the world. The display features stars, planets, and comets, and much much more. Whether you're a student, an educator, or an astronomy enthusiast, you'll find features in KStars that are useful and fun for you.",,Estrellitas,Planetario en tu propia computadora.,"¿Te gustan los planetas y el espacio exterior? Ahora puedes tener tu propio planetario y enseñarles las estrellas, planetas y entidades espaciales a toda tu familia y a tus amigos - ¡sin tener que ser una astronauta con to propia nave espacial!",,,,,,,,,,
ksudoku,ksudoku,,,,,,,,,,,,,,,,,,KSudoku,A challenging numerical puzzle game,"Are you better than your friend is at puzzles? Find out by playing this fun number puzzle game! You can play alone, have other people help you, or challenge your friends and family to see who can solve the puzzle first. This app has special features, like the ability to create games you can print out, and the ability to help you solve any Sodoku puzzle so that you can learn how to solve it on your own. Whether you are completely new to Sodoku, or are an experienced player, you'll love this app!",,KSoduko,Rompecabezas desafiantes,"¿Eres mejor que tu amigo a las rompecabezas? Desafía a tu amigo a este juego de números rompecabezas y alístate para horas de diversión! Puedes jugar solo, con personas que te ayuden, o puedes desafiar a tus amigos y familiares para ver quién puede resolver el rompecabezas primero. Como extra, esta app te deja crear juegos que se pueden imprimir, y te dan la capacidad de ayudar a resolver cualquier rompecabezas Sudoku para que puedas aprender a resolverlo por tu propia cuenta. Aunque seas completamente nuevo a Sodoku, o eres un jugador experimentado, ¡te encantará esta app!",,,,,,,,,,
ktron,KSnakeDuel,,,,,,,,,,,,,,,,,,KSnakeDuel,Survival depends on your reflexes and wits,"Guide your snake to eat the apples and to avoid the other snakes, balls and walls! Some of the snakes and balls will just make you slower, while others will kill you, so it's best to stay away from them all! If you manage to eat all of the apples, then you'll need to exit the maze in order to move onto the next level. This game may sound easy, but it's not, so get ready for a fun challenge!",,DueloSSS,La supervivencia depende de tus reflejos e ingenio,"¡Guía a tu serpiente a comer las manzanas y a evitar las otras serpientes, a las esferas y a las paredes! Algunas de las serpientes y esferas sólo te harán más lento, mientras que otras te matarán, ¡así que lo mejor es mantenerte alejado de todos! Si te las arreglas para comer todas las manzanas, tendrás que salir del laberinto para poder pasar al siguiente nivel. Este juego puede parecer fácil pero no lo es, ¡así que prepárate para un reto divertido!
",,,,,,,,,,
ktuberling,Potato Guy,,,,,,,,,,,,,,,,,,Potato Guy,Give your potato a funny face,"This is a silly game for children and their parents to play together. Based on the Mr. Potato Head toy, it allows you to drag and drop facial features onto a potato, making funny faces with such touches as mustaches, elf ears, blonde ponytails, and bowties. There is no objective to this game except lots of laughter. Make the goofiest face you can!",,Cara de Papa,Dale una cara graciosa a tu patata,"¡Este es un juego divertido para jugar con tus niños! Está basado en el juguete Sr. Cara de Papa, que te permite crear expresiones graciosas. Para formar una nueva cara, arrastra y suelta a los rasgos faciales en tu papa. Puedes ponerle bigotes, orejas de elfo, coletas rubias o un corbatín. ¡No hay objetivo en este juego, excepto darte un montón de risas!",,,,,,,,,,
kubrick,Kubrick,,,,,,,,,,,,,,,,,,Kubrick,Like Rubik's Cube - create solid color sides to win,"This puzzling game has lots of options to keep your brain working! Modeled after the popular Rubik's Cube this game is a 3-D experience that has you turning small bricks in a large cube to try and make each of the cube's sides the same solid color. Smaller, larger, and differently shaped objects offer their own special challenges. The game also includes demonstrations of cool solution moves, so you can follow along with the experts, and you can even design your very own challenge!",,CuboRubik,Juego basado en el Cubo de Rubik,"¡Este juego popular basado en el Cubo de Rubik, viene con un montón de opciones extras para mantenerte entretenido por horas! El desafío se trata de alinear los ladrillos del cubo para hacer lados del mismo color. Cuando domines el cubo regular, podrás tratar la otras figuras. Esta app incluye demostraciones de soluciones y movimientos hechos por los expertos, así que podrás seguirlos y tratar los movimientos para poder resolver la rompecabeza más rápidamente. ¡Otra cosa genial es que podrás incluso diseñar tu propio desafío!",,,,,,,,,,
kwordquiz,KWordQuiz,,,,,,,,,,,,,,,,,,KWordQuiz,Grow your vocabulary and test your learning,"Learning new words is a great way to speak and write more clearly, but sometimes it can be hard to do. Using flashcards can be a great help, whether you’re studying a foreign language or trying to memorize new vocabulary words. This app make memorization easy and fun with interactive flashcards and quizzes that will help you test your knowledge and keep learning all you want. ",,Vocabulario,Aprende usando tarjetas virtuales,Crea fichas de ayuda virtuales con esta app para poder aprender y memorizar nuevas palabras y datos. Podrás crear cuestionarios interactivos que te ayudarán a probar tus conocimientos para poder enfocarte en las áreas en donde necesites más práctica. Esta app será muy útil para los estudiantes y es muy fácil de usar.,,,,,,,,,,
lbreakout2,Breakout,Linux App,Linux,Games,Yes,,0,x,,,,,,,,,,,Breakout,Destroy all the bricks to win this fun game,"This classic paddle game is tons of fun! The aim is to destroy bricks with your ball by hitting them with your paddle, which allows you to level up. The original Breakout game came out in 1976, and people have loved this simple yet addictive game ever since. Get your brick-breaking fix with great graphics and animation, intuitive controls, and plenty of levels to beat.",,Breakout,Destruye los ladrillos para ganar en este juego adictivo,"¡Este juego de raqueta clásico es demasiado divertido! El objetivo es destruir bloques con la pelota al golpearla con tu raqueta, lo que te permite subir de nivel. El juego original Breakout se publicó en 1976, y a la gente le ha encantado este juego sencillo pero adictivo desde entonces. Consigue tu dosis de rompe ladrillos con excelentes gráficos y animaciones, controles intuitivos y muchos niveles que superar.",,Breakout,O clássico jogo Arcade repleto de novas funcionalidades,"Este jogo clássico é pura diversão! O objetivo é destruir os tijolos rebatendo a bola com a sua raquete, o que lhe permite subir de nível. O jogo Breakout original foi lançado em 1976 e desde então as pessoas amaram este jogo simples e viciante. Conserte os seus tijolos quebrados com ótimos gráficos e animações, controles intuitivos e muitos  níveis para serem batidos.",,,,,,
libreoffice-calc,Spreadsheet,Linux App,Linux,Office,Yes,,0,x,,,,,,,,,,,Spreadsheet,A spreadsheet program with many functions,"Whatever you need to keep track of, the spreadsheet app can help you do it. This advanced yet easy-to-use spreadsheet has something for everyone: a simple layout that’s easy to understand, plus the ability to do complex calculations. Spreadsheets are used in many careers throughout the world, so getting the hang of this app can also help you gain valuable skills for the job market.",,Hoja de Cálculo,Funciones avanzadas para calcular lo que necesites,"Esta hoja de cálculo avanzada tiene algo para todos: un diseño simple que es fácil de entender y la posibilidad de hacer cálculos complejos. Las hojas de cálculo se utilizan en muchas profesiones en todo el mundo, así que aprender a utilizar esta app podría ayudarte a obtener valiosas habilidades para algún trabajo futuro.",,Planilha,Programa de planilhas com diversas funções avançadas,"Toda informação que você precise controlar e acompanhar este aplicativo de planilha pode ajudá-lo a fazer. Esta planilha avançada, e fácil de usar, serve para todos por ter visual simples, ser fácil de entender, além de ter a capacidade de fazer cálculos complexos. Planilhas são usadas ​​em muitas trabalhos em todo o mundo,. Dessa forma, aprender esse aplicativo também pode ajudar você a ganhar habilidades valiosas para o mercado de trabalho.",,"Other phrases avoid gendered language. Here the word ""organizado"" makes it out as addressing a male. Possibly change it to ""Así que te organizarás más de lo que ya estás"" instead of ""Así que te harás much más organizado de lo que ya eres""",,,,
libreoffice-impress,Presentation,Linux App,Linux,Office,Yes,,0,x,,,,,,,,,,,Presentation,Create great presentations with this easy-to-use app ,"Create clean, attractive, and professional presentations with this presentation app. This app features the ability to use text, drawing tools, transitions, 2-D and 3-D art, and even animations to get your point across in a beautiful and compelling way. Best of all, this app is easy to understand and use, with simplified steps for creating exactly what you need.",,Presentaciones,Crea presentaciones espectaculares ,"Crea presentaciones limpias, atractivas y profesionales con esta app de presentación. Esta app cuenta con la posibilidad de utilizar texto, herramientas de dibujo, transiciones, arte en 2-D y 3-D e incluso animaciones, para expresarte como quieras. Y lo mejor es que esta app es fácil de entender, con pasos simplificados para crear exactamente lo que necesitas.",,Apresentação,"Faz apresentações com modelos pré-definidos, arte, efeitos especiais e ferramentas de desenho especializadas","Crie apresentações limpas, atraentes e profissionais com este aplicativo de apresentação. Este aplicativo oferece ferramentas de texto, ferramentas de desenho, transições, arte 2-D e 3-D, e até mesmo animações para que você mostre o seu ponto de vista de uma maneira bonita e atraente. E o melhor de tudo, este aplicativo é fácil de entender e usar, com passos simplificados para você criar exatamente o que você precisa.",,"Longer, more detailed description is still in English.",,,,
libreoffice-writer,Writer,Linux App,Linux,Office,Yes,,0,x,,,,,,,,,,,Writer,"Free, similar to & compatible with Microsoft Word","This app gives you all the features of the best word processing applications and is compatible with Microsoft Office. Create and edit documents easily, create short notes and longer pieces of writing with annotations and diagrams. It’s all possible with this app. Your documents will look professional enough to present to employers, teachers, or other important people. Use this app to compose your next masterpiece or to take great notes; either way, you’ll have simple yet powerful tools available.",,Escritor,"Parecido a y compatible con Microsoft Word, pero gratis","Esta app te ofrece todas las funciones de las mejores apps de procesador de textos y es compatible con Microsoft Office. Crea y edita documentos con facilidad, crea notas cortas o ensayos largos con anotaciones y diagramas. Todo es posible. Tus documentos quedarán tan profesionales como para presentar a los empleadores, maestros u otras personas importantes. Utiliza esta app para escribir tu próxima obra maestra o para tomar notas excelentes. Tendrás herramienta sencilla y poderosa disponible para lo que necesites realizar.",,Redator,Ferramenta de processamento de texto e editorial,"Este app oferece todas as características dos melhores aplicativos de processamento de texto e ainda é compatível com o Microsoft Office. Criar e editar documentos com facilidade, criar notas curtas ou longas com anotações e diagramas. Tudo isso é possível com este aplicativo. Seus documentos vão ficar profissionais o suficiente para você apresentar ao seu chefe, professor ou outras pessoas importantes. Use este aplicativo para compor sua próxima obra-prima ou para tirar ótimas notas; de qualquer forma, você terá ferramentas simples, porém poderosas disponíveis.",,"Longer, more detailed description is still in English.",,,,
marble,marble,,,,,,,,,,,,,,,,,,Maps,Maps of the entire world,"Where do players from FC Barcelona or Real Madrid live? How far away are you from a country where elephants and lions wander around freely? How close is the nearest volcano? These are all questions that the right maps can help us answer. This app will give you access to all sorts of maps from all over the world and from different ages, so that you can even see how the world has changed over time! ",,Mapas,Mapas de todo el mundo,"¿De dónde son los jugadores de FC Barcelona o el Real Madrid? ¿Qué tan lejos estás de un país donde elefantes y leones viven en estado salvaje? ¿Qué tan cerca se encuentra el volcán más cercano? El mapa adecuado te puede ayudar a encontrar respuestas a todas estas preguntas, y más. Esta app te dará acceso a mapas de todo el mundo y a mapas de diferentes edades, ¡así que podrás hasta ver cómo ha cambiado el mundo con el tiempo!",,,,,,,,,,
marsshooter,M.A.R.S.,,,,,,,,,,,,,,,,,,M.A.R.S.,A shooting game in space,"In the year 3547, civilizations across the galaxy have settled their own planets. Your own people live in peace and harmony with the environment. But outside of your peaceful planet, a great war is raging. You are a famous fighter who is known for your honor and skill, and you will have to protect your planet from your jealous neighbors who want to destroy it! This game has a multiplayer option, allows you to choose from a variety of weapons to fight, and even allows you to customize your own spaceship. You'll want to keep playing until you succeed in returning peace to your planet!",,M.A.R.S.,Un juego de batalla en el espacio,"Es el año 3547 y cada una de las civilizaciones en tu galaxia han colonizado a un planeta. La gente de tu planeta está viviendo en paz y en harmonía, ¡pero existe una gran guerra entre los otros planetas! Tienes que proteger a tu planeta de tus vecinos y del peligro que están causando. ¡Este juego es muy emocionante y ofrece la opción de multijugador, de seleccionar entre muchas armas impresionantes y de personalizar tu propio barco!
",,,,,,,,,,
megaglest,MegaGlest,,,,,,,,,,,,,,,,,,MegaGlest,"A fantasy world with kings, queens and magic","Kings, castles, and dragons all unite in this awesome strategy game that will make you want to rule your own civilization. Play against your friends to see who has what it takes to rule this wild fantasy world where magic makes you even more powerful and you can conquer whatever part of the realm you desire!",,MegaGlest,"Un mundo de fantasía con reyes, reinas y magia","Encontrarás a reyes, castillos y dragones en este juego emocionante de fantasía. Juega contra tus amigos para ver quién tiene lo que se necesita para gobernar este mundo de fantasía salvaje donde la magia te hace aún más poderoso. ¡Podrás conquistar cualquier parte del terreno que desees con las tácticas correctas y tu valentía!",,,,,,,,,,
minetest,Minetest,,,,,,,,,,,,,,,,,,Minetest,Find bombs before they find you,"Make your way through a battlefield full of mines, and make sure you find the bombs that are there before they explode¡ You will be given clues to help you, but you will have to rely on logic, intuition, and luck to come out of this game alive!",,Minetest,Encuentra las bombas antes de que te encuentren a ti,"Explora cautelosamente a un campo de batalla lleno de minas, y asegúrate de encontrar a las bombas antes de que se exploten ¡Tendrás pistas para ayudarte, pero tendrás que confiar en tu lógica, en tu intuición y en tu suerte para poder salir de este juego vivo y sano!",,,,,,,,,,
numptyphysics,Physics,Linux App,Linux,"Games, Education",Yes,,0,x,,,,,,,,,,,Numpty Physics,Fun physics puzzle games,"Who knew the laws of physics could be so much fun? With this app, you can solve puzzles by drawing objects like pulleys, levers, and ramps. If your creations turn out right, you’ll accomplish that level’s task and move to the next level. This challenging game will also teach you some basic physics, but you’ll be having so much fun that you’ll hardly know you’re learning.",,Física,Rompecabezas que utilizan tu conocimiento de la física,"¿Quién diría que las leyes de la física podrían ser tan divertidas? Con esta app, puedes resolver rompecabezas dibujando objetos como poleas, palancas y rampas. Si tus creaciones salen bien, cumplirás con la tarea de ese nivel y pasarás al nivel siguiente. Este juego te enseñará algo de física básica, pero te divertirás tanto que apenas notarás que estás aprendiendo.",,Fisicando,Jogos nos quais a física é necessária para resolver quebra-cabeças,"Quem diria que as leis da física poderiam ser tão divertidas? Com este aplicativo você pode resolver quebra-cabeças ao desenhando objetos como alavancas e rampas. Se suas criações derem certo você realizará a tarefa do nível em que você estiver e avançar para o próximo nível. Este jogo desafiador também vai te ensinar um pouco de física básica, mas você vai estar se divertindo tanto que dificilmente você vai saber que você já está aprendendo.",,,,,,
